metric,value
Ma,0.2907881495299575
Mc,0.0
Mo,0.19071696816474804
Mn,0.0
Ms,0.03495702005730661
LQ,1.0
DRE,0.0
Mn_timeline,0.23640436172577461
collage_coverage,1.0
white_space,0.0
avg_bbox_coverage,0.0
